ws,text type,value,word,frq,fpm
is a type of,Domain,3.2.5.4 Soil Quality Management,soil,5,0.174727199297373
is a type of,Domain,3.2.5.4 Soil Quality Management,Mexico,5,0.174727199297373
is a type of,Domain,3.2.5.4 Soil Quality Management,sensitivity,5,0.174727199297373
is a type of,Domain,3.2.5.4 Soil Quality Management,New,5,0.174727199297373
is a type of,Domain,3.2.5.4 Soil Quality Management,andWyoming,5,0.174727199297373
is a type of,Domain,3.2.5.4 Soil Quality Management,Arizona,5,0.174727199297373
is a type of,Domain,3.2.5.4 Soil Quality Management,Colorado,5,0.174727199297373
is a type of,Domain,3.2.5.4 Soil Quality Management,mapping,4,0.13978175943789842
is a type of,Domain,3.2.5.4 Soil Quality Management,magnesium,4,0.13978175943789842
is a type of,Domain,3.2.5.4 Soil Quality Management,no-tillage,4,0.13978175943789842
is a type of,Domain,3.2.5.4 Soil Quality Management,index,3,0.1048363195784238
is a type of,Domain,3.2.5.4 Soil Quality Management,determination,3,0.1048363195784238
is a type of,Domain,3.2.5.4 Soil Quality Management,potassium,3,0.1048363195784238
is a type of,Domain,3.2.5.4 Soil Quality Management,sodium,3,0.1048363195784238
is a type of,Domain,3.2.5.4 Soil Quality Management,Kentucky,3,0.1048363195784238
is a type of,Domain,3.2.5.4 Soil Quality Management,tillage,3,0.1048363195784238
is a type of,Domain,3.2.5.4 Soil Quality Management,Tennessee,3,0.1048363195784238
is a type of,Domain,3.2.5.4 Soil Quality Management,rainfall,3,0.1048363195784238
is a type of,Domain,3.2.5.4 Soil Quality Management,spp.,2,0.06989087971894921
is a type of,Domain,3.2.5.4 Soil Quality Management,water,2,0.06989087971894921
is a type of,Domain,3.2.5.4 Soil Quality Management,Panola,2,0.06989087971894921
is a type of,Domain,3.2.5.4 Soil Quality Management,sand,2,0.06989087971894921
is a type of,Domain,3.2.5.4 Soil Quality Management,rate,2,0.06989087971894921
is a type of,Domain,3.2.5.4 Soil Quality Management,mineralogy,2,0.06989087971894921
is a type of,Domain,3.2.5.4 Soil Quality Management,erosion,2,0.06989087971894921
is a type of,Domain,3.2.5.4 Soil Quality Management,study,2,0.06989087971894921
is a type of,Domain,3.2.5.4 Soil Quality Management,concentration,2,0.06989087971894921
is a type of,Domain,3.2.5.4 Soil Quality Management,decline,2,0.06989087971894921
is a type of,Domain,3.2.5.4 Soil Quality Management,watershed,2,0.06989087971894921
is a type of,Domain,3.2.5.4 Soil Quality Management,Geological,2,0.06989087971894921
is a type of,Domain,3.2.5.4 Soil Quality Management,material,2,0.06989087971894921
is a type of,Domain,3.2.5.4 Soil Quality Management,rain,2,0.06989087971894921
is a type of,Domain,3.2.5.4 Soil Quality Management,parent,2,0.06989087971894921
is a type of,Domain,3.2.5.4 Soil Quality Management,gully,2,0.06989087971894921
is a type of,Domain,3.2.5.4 Soil Quality Management,1940,2,0.06989087971894921
is a type of,Domain,3.2.5.4 Soil Quality Management,today,2,0.06989087971894921
is a type of,Domain,3.2.5.4 Soil Quality Management,deposition,2,0.06989087971894921
is a type of,Domain,3.2.5.4 Soil Quality Management,budget,2,0.06989087971894921
is a type of,Domain,3.2.5.4 Soil Quality Management,result,2,0.06989087971894921
is a type of,Domain,3.2.5.4 Soil Quality Management,S.,2,0.06989087971894921
is a type of,Domain,3.2.5.4 Soil Quality Management,gas,2,0.06989087971894921
is a type of,Domain,3.2.5.4 Soil Quality Management,Mountain,2,0.06989087971894921
is a type of,Domain,3.2.5.4 Soil Quality Management,U.,2,0.06989087971894921
is a type of,Domain,3.2.5.4 Soil Quality Management,Survey,2,0.06989087971894921
is a type of,Domain,3.2.5.4 Soil Quality Management,hickory,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,Magnolia,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,Liquidambar,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,pH,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,Florida,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,Cornus,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,Peak,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,exchange,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,Cotton,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,Haynesville,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,dogwood,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,figure,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,magnolia,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,saturation,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,base,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,cation,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,escarpment,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,Drakensberg,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,highway,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,mine,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,styraciflua,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,herbicide,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,Travis,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,Carya,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,sassafras,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,area,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,centre,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,Valley,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,capacity,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,town,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,pesticide,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,phosphate,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,nitrate,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,sweetgum,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,yaupon,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,Ilex,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,vomitoria,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,Sassafras,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,albidum,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,American,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,beautyberry,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,Calicarpa,1,0.034945439859474604
is a type of,Domain,3.2.5.4 Soil Quality Management,Americana,1,0.034945439859474604
is a type of,Domain,3.4 Chemical Engineering,acid,50,1.7472719929737301
is a type of,Domain,3.4 Chemical Engineering,water,37,1.2929812748005602
is a type of,Domain,3.4 Chemical Engineering,system,36,1.2580358349410856
is a type of,Domain,3.4 Chemical Engineering,carbon,35,1.223090395081611
is a type of,Domain,3.4 Chemical Engineering,waste,35,1.223090395081611
is a type of,Domain,3.4 Chemical Engineering,compound,34,1.1881449552221366
is a type of,Domain,3.4 Chemical Engineering,metal,34,1.1881449552221366
is a type of,Domain,3.4 Chemical Engineering,reaction,33,1.153199515362662
is a type of,Domain,3.4 Chemical Engineering,phosphorus,32,1.1182540755031873
is a type of,Domain,3.4 Chemical Engineering,dioxide,31,1.0833086356437125
is a type of,Domain,3.4 Chemical Engineering,fuel,29,1.0134177559247635
is a type of,Domain,3.4 Chemical Engineering,energy,27,0.9435268762058142
is a type of,Domain,3.4 Chemical Engineering,plant,25,0.8736359964868651
is a type of,Domain,3.4 Chemical Engineering,iron,24,0.8386905566273904
is a type of,Domain,3.4 Chemical Engineering,oxide,23,0.8037451167679158
is a type of,Domain,3.4 Chemical Engineering,formation,22,0.7687996769084412
is a type of,Domain,3.4 Chemical Engineering,Ag,21,0.7338542370489667
is a type of,Domain,3.4 Chemical Engineering,chemical,21,0.7338542370489667
is a type of,Domain,3.4 Chemical Engineering,hydrogen,20,0.698908797189492
is a type of,Domain,3.4 Chemical Engineering,combustion,20,0.698908797189492
is a type of,Domain,3.4 Chemical Engineering,process,20,0.698908797189492
is a type of,Domain,3.4 Chemical Engineering,capital,19,0.6639633573300174
is a type of,Domain,3.4 Chemical Engineering,ozone,19,0.6639633573300174
is a type of,Domain,3.4 Chemical Engineering,g,18,0.6290179174705428
is a type of,Domain,3.4 Chemical Engineering,[number],18,0.6290179174705428
is a type of,Domain,3.4 Chemical Engineering,specie,18,0.6290179174705428
is a type of,Domain,3.4 Chemical Engineering,clay,18,0.6290179174705428
is a type of,Domain,3.4 Chemical Engineering,nutrient,17,0.5940724776110683
is a type of,Domain,3.4 Chemical Engineering,material,17,0.5940724776110683
is a type of,Domain,3.4 Chemical Engineering,oxidant,17,0.5940724776110683
is a type of,Domain,3.4 Chemical Engineering,part,17,0.5940724776110683
is a type of,Domain,3.4 Chemical Engineering,structure,17,0.5940724776110683
is a type of,Domain,3.4 Chemical Engineering,sand,16,0.5591270377515937
is a type of,Domain,3.4 Chemical Engineering,base,16,0.5591270377515937
is a type of,Domain,3.4 Chemical Engineering,i,16,0.5591270377515937
is a type of,Domain,3.4 Chemical Engineering,nitrate,16,0.5591270377515937
is a type of,Domain,3.4 Chemical Engineering,absorption,15,0.5241815978921189
is a type of,Domain,3.4 Chemical Engineering,aldehyde,15,0.5241815978921189
is a type of,Domain,3.4 Chemical Engineering,gas,15,0.5241815978921189
is a type of,Domain,3.4 Chemical Engineering,s,15,0.5241815978921189
is a type of,Domain,3.4 Chemical Engineering,distribution,15,0.5241815978921189
is a type of,Domain,3.4 Chemical Engineering,bacterium,15,0.5241815978921189
is a type of,Domain,3.4 Chemical Engineering,sulfur,15,0.5241815978921189
is a type of,Domain,3.4 Chemical Engineering,ammonium,14,0.4892361580326444
is a type of,Domain,3.4 Chemical Engineering,dye,14,0.4892361580326444
is a type of,Domain,3.4 Chemical Engineering,pH,14,0.4892361580326444
is a type of,Domain,3.4 Chemical Engineering,sulfate,14,0.4892361580326444
is a type of,Domain,3.4 Chemical Engineering,nitrogen,14,0.4892361580326444
is a type of,Domain,3.4 Chemical Engineering,toxicity,14,0.4892361580326444
is a type of,Domain,3.4 Chemical Engineering,gravel,14,0.4892361580326444
is a type of,Domain,3.4 Chemical Engineering,disinfectant,13,0.45429071817316985
is a type of,Domain,3.4 Chemical Engineering,enzyme,13,0.45429071817316985
is a type of,Domain,3.4 Chemical Engineering,skin,13,0.45429071817316985
is a type of,Domain,3.4 Chemical Engineering,Cl,13,0.45429071817316985
is a type of,Domain,3.4 Chemical Engineering,ion,13,0.45429071817316985
is a type of,Domain,3.4 Chemical Engineering,S,13,0.45429071817316985
is a type of,Domain,3.4 Chemical Engineering,air,13,0.45429071817316985
is a type of,Domain,3.4 Chemical Engineering,pressure,13,0.45429071817316985
is a type of,Domain,3.4 Chemical Engineering,road,13,0.45429071817316985
is a type of,Domain,3.4 Chemical Engineering,Cu2,13,0.45429071817316985
is a type of,Domain,3.4 Chemical Engineering,geosphere,13,0.45429071817316985
is a type of,Domain,3.4 Chemical Engineering,ammonia,12,0.4193452783136952
is a type of,Domain,3.4 Chemical Engineering,oxygen,11,0.3843998384542206
is a type of,Domain,3.4 Chemical Engineering,factory,11,0.3843998384542206
is a type of,Domain,3.4 Chemical Engineering,wood,11,0.3843998384542206
is a type of,Domain,3.4 Chemical Engineering,industry,11,0.3843998384542206
is a type of,Domain,3.4 Chemical Engineering,atmosphere,11,0.3843998384542206
is a type of,Domain,3.4 Chemical Engineering,methane,11,0.3843998384542206
is a type of,Domain,3.4 Chemical Engineering,mine,11,0.3843998384542206
is a type of,Domain,3.4 Chemical Engineering,following,10,0.349454398594746
is a type of,Domain,3.4 Chemical Engineering,amount,10,0.349454398594746
is a type of,Domain,3.4 Chemical Engineering,hydroxide,10,0.349454398594746
is a type of,Domain,3.4 Chemical Engineering,substance,10,0.349454398594746
is a type of,Domain,3.4 Chemical Engineering,wastewater,10,0.349454398594746
is a type of,Domain,3.4 Chemical Engineering,use,10,0.349454398594746
is a type of,Domain,3.4 Chemical Engineering,benzene,10,0.349454398594746
is a type of,Domain,3.4 Chemical Engineering,sewer,10,0.349454398594746
is a type of,Domain,3.4 Chemical Engineering,glass,9,0.3145089587352714
is a type of,Domain,3.4 Chemical Engineering,chloride,9,0.3145089587352714
is a type of,Domain,3.4 Chemical Engineering,copper,9,0.3145089587352714
is a type of,Domain,3.4 Chemical Engineering,transport,9,0.3145089587352714
is a type of,Domain,3.4 Chemical Engineering,Ni,9,0.3145089587352714
is a type of,Domain,3.4 Chemical Engineering,radical,9,0.3145089587352714
is a type of,Domain,3.4 Chemical Engineering,irrigation,9,0.3145089587352714
is a type of,Domain,3.4 Chemical Engineering,Cu,9,0.3145089587352714
is a type of,Domain,3.4 Chemical Engineering,supply,9,0.3145089587352714
is a type of,Domain,3.4 Chemical Engineering,mineral,9,0.3145089587352714
is a type of,Domain,3.4 Chemical Engineering,ecology,9,0.3145089587352714
is a type of,Domain,3.4 Chemical Engineering,exposure,8,0.27956351887579683
is a type of,Domain,3.4 Chemical Engineering,human,8,0.27956351887579683
is a type of,Domain,3.4 Chemical Engineering,paint,8,0.27956351887579683
is a type of,Domain,3.4 Chemical Engineering,oil,8,0.27956351887579683
is a type of,Domain,3.4 Chemical Engineering,Thiobacillus,8,0.27956351887579683
is a type of,Domain,3.4 Chemical Engineering,animal,8,0.27956351887579683
is a type of,Domain,3.4 Chemical Engineering,pesticide,8,0.27956351887579683
is a type of,Domain,3.4 Chemical Engineering,sulfide,8,0.27956351887579683
is a type of,Domain,3.4 Chemical Engineering,form,8,0.27956351887579683
is a type of,Domain,3.4 Chemical Engineering,chlorine,8,0.27956351887579683
is a type of,Domain,3.4 Chemical Engineering,stream,8,0.27956351887579683
is a type of,Domain,3.4 Chemical Engineering,control,8,0.27956351887579683
is a type of,Domain,2.8 Ecology,plant,114,3.9837801439801046
is a type of,Domain,2.8 Ecology,water,84,2.9354169481958667
is a type of,Domain,2.8 Ecology,soil,80,2.795635188757968
is a type of,Domain,2.8 Ecology,specie,71,2.4811262300226966
is a type of,Domain,2.8 Ecology,insect,52,1.8171628726926794
is a type of,Domain,2.8 Ecology,forest,51,1.7822174328332048
is a type of,Domain,2.8 Ecology,cover,48,1.677381113254781
is a type of,Domain,2.8 Ecology,community,47,1.6424356733953063
is a type of,Domain,2.8 Ecology,rate,47,1.6424356733953063
is a type of,Domain,2.8 Ecology,tree,46,1.6074902335358316
is a type of,Domain,2.8 Ecology,climate,45,1.572544793676357
is a type of,Domain,2.8 Ecology,type,45,1.572544793676357
is a type of,Domain,2.8 Ecology,BSC,44,1.5375993538168824
is a type of,Domain,2.8 Ecology,ecology,43,1.502653913957408
is a type of,Domain,2.8 Ecology,event,42,1.4677084740979334
is a type of,Domain,2.8 Ecology,ecosystem,42,1.4677084740979334
is a type of,Domain,2.8 Ecology,bird,42,1.4677084740979334
is a type of,Domain,2.8 Ecology,habitat,41,1.4327630342384587
is a type of,Domain,2.8 Ecology,animal,39,1.3628721545195095
is a type of,Domain,2.8 Ecology,fish,39,1.3628721545195095
is a type of,Domain,2.8 Ecology,size,36,1.2580358349410856
is a type of,Domain,2.8 Ecology,regulation,35,1.223090395081611
is a type of,Domain,2.8 Ecology,food,34,1.1881449552221366
is a type of,Domain,2.8 Ecology,population,33,1.153199515362662
is a type of,Domain,2.8 Ecology,extinction,32,1.1182540755031873
is a type of,Domain,2.8 Ecology,bacterium,32,1.1182540755031873
is a type of,Domain,2.8 Ecology,resource,31,1.0833086356437125
is a type of,Domain,2.8 Ecology,part,31,1.0833086356437125
is a type of,Domain,2.8 Ecology,carbon,31,1.0833086356437125
is a type of,Domain,2.8 Ecology,area,30,1.0483631957842379
is a type of,Domain,2.8 Ecology,function,30,1.0483631957842379
is a type of,Domain,2.8 Ecology,rainfall,29,1.0134177559247635
is a type of,Domain,2.8 Ecology,example,29,1.0134177559247635
is a type of,Domain,2.8 Ecology,topography,29,1.0134177559247635
is a type of,Domain,2.8 Ecology,control,29,1.0134177559247635
is a type of,Domain,2.8 Ecology,mammal,29,1.0134177559247635
is a type of,Domain,2.8 Ecology,Africa,29,1.0134177559247635
is a type of,Domain,2.8 Ecology,leave,29,1.0134177559247635
is a type of,Domain,2.8 Ecology,flood,28,0.9784723160652888
is a type of,Domain,2.8 Ecology,lichen,28,0.9784723160652888
is a type of,Domain,2.8 Ecology,Asia,27,0.9435268762058142
is a type of,Domain,2.8 Ecology,fire,27,0.9435268762058142
is a type of,Domain,2.8 Ecology,service,27,0.9435268762058142
is a type of,Domain,2.8 Ecology,fungus,27,0.9435268762058142
is a type of,Domain,2.8 Ecology,rock,26,0.9085814363463397
is a type of,Domain,2.8 Ecology,river,26,0.9085814363463397
is a type of,Domain,2.8 Ecology,waste,25,0.8736359964868651
is a type of,Domain,2.8 Ecology,beetle,25,0.8736359964868651
is a type of,Domain,2.8 Ecology,dioxide,25,0.8736359964868651
is a type of,Domain,2.8 Ecology,growth,25,0.8736359964868651
is a type of,Domain,2.8 Ecology,fragment,24,0.8386905566273904
is a type of,Domain,2.8 Ecology,cat,24,0.8386905566273904
is a type of,Domain,2.8 Ecology,dispersal,23,0.8037451167679158
is a type of,Domain,2.8 Ecology,temperature,23,0.8037451167679158
is a type of,Domain,2.8 Ecology,human,23,0.8037451167679158
is a type of,Domain,2.8 Ecology,seed,23,0.8037451167679158
is a type of,Domain,2.8 Ecology,eagle,22,0.7687996769084412
is a type of,Domain,2.8 Ecology,Mr,22,0.7687996769084412
is a type of,Domain,2.8 Ecology,disturbance,22,0.7687996769084412
is a type of,Domain,2.8 Ecology,reef,22,0.7687996769084412
is a type of,Domain,2.8 Ecology,bear,22,0.7687996769084412
is a type of,Domain,2.8 Ecology,Figure,21,0.7338542370489667
is a type of,Domain,2.8 Ecology,vegetation,21,0.7338542370489667
is a type of,Domain,2.8 Ecology,change,21,0.7338542370489667
is a type of,Domain,2.8 Ecology,drought,21,0.7338542370489667
is a type of,Domain,2.8 Ecology,storm,21,0.7338542370489667
is a type of,Domain,2.8 Ecology,family,20,0.698908797189492
is a type of,Domain,2.8 Ecology,development,20,0.698908797189492
is a type of,Domain,2.8 Ecology,value,20,0.698908797189492
is a type of,Domain,2.8 Ecology,culture,20,0.698908797189492
is a type of,Domain,2.8 Ecology,decomposition,19,0.6639633573300174
is a type of,Domain,2.8 Ecology,nutrient,19,0.6639633573300174
is a type of,Domain,2.8 Ecology,nitrogen,19,0.6639633573300174
is a type of,Domain,2.8 Ecology,g,19,0.6639633573300174
is a type of,Domain,2.8 Ecology,Section,18,0.6290179174705428
is a type of,Domain,2.8 Ecology,mountain,18,0.6290179174705428
is a type of,Domain,2.8 Ecology,pattern,18,0.6290179174705428
is a type of,Domain,2.8 Ecology,species,18,0.6290179174705428
is a type of,Domain,2.8 Ecology,predator,17,0.5940724776110683
is a type of,Domain,2.8 Ecology,phosphorus,17,0.5940724776110683
is a type of,Domain,2.8 Ecology,deer,17,0.5940724776110683
is a type of,Domain,2.8 Ecology,marsh,16,0.5591270377515937
is a type of,Domain,2.8 Ecology,scale,16,0.5591270377515937
is a type of,Domain,2.8 Ecology,bee,16,0.5591270377515937
is a type of,Domain,2.8 Ecology,rain,16,0.5591270377515937
is a type of,Domain,2.8 Ecology,characteristic,16,0.5591270377515937
is a type of,Domain,2.8 Ecology,range,16,0.5591270377515937
is a type of,Domain,2.8 Ecology,moisture,16,0.5591270377515937
is a type of,Domain,2.8 Ecology,coyote,16,0.5591270377515937
is a type of,Domain,2.8 Ecology,chemical,15,0.5241815978921189
is a type of,Domain,2.8 Ecology,pollution,15,0.5241815978921189
is a type of,Domain,2.8 Ecology,ant,15,0.5241815978921189
is a type of,Domain,2.8 Ecology,spp.,15,0.5241815978921189
is a type of,Domain,2.8 Ecology,model,15,0.5241815978921189
is a type of,Domain,2.8 Ecology,shrimp,15,0.5241815978921189
is a type of,Domain,2.8 Ecology,lily,14,0.4892361580326444
is a type of,Domain,2.8 Ecology,nitrate,14,0.4892361580326444
is a type of,Domain,2.8 Ecology,decomposer,14,0.4892361580326444
is a type of,Domain,2.8 Ecology,hydrogen,14,0.4892361580326444
is a type of,Domain,2.8 Ecology,rodent,14,0.4892361580326444
is a type of,Domain,1 Environmental Protection,water,93,3.249925906931138
is a type of,Domain,1 Environmental Protection,use,54,1.8870537524116284
is a type of,Domain,1 Environmental Protection,management,52,1.8171628726926794
is a type of,Domain,1 Environmental Protection,system,49,1.7123265531142553
is a type of,Domain,1 Environmental Protection,development,48,1.677381113254781
is a type of,Domain,1 Environmental Protection,sediment,47,1.6424356733953063
is a type of,Domain,1 Environmental Protection,area,47,1.6424356733953063
is a type of,Domain,1 Environmental Protection,regulation,46,1.6074902335358316
is a type of,Domain,1 Environmental Protection,beach,46,1.6074902335358316
is a type of,Domain,1 Environmental Protection,plant,44,1.5375993538168824
is a type of,Domain,1 Environmental Protection,land,43,1.502653913957408
is a type of,Domain,1 Environmental Protection,policy,42,1.4677084740979334
is a type of,Domain,1 Environmental Protection,forest,41,1.4327630342384587
is a type of,Domain,1 Environmental Protection,climate,41,1.4327630342384587
is a type of,Domain,1 Environmental Protection,flood,38,1.3279267146600349
is a type of,Domain,1 Environmental Protection,specie,38,1.3279267146600349
is a type of,Domain,1 Environmental Protection,pollution,38,1.3279267146600349
is a type of,Domain,1 Environmental Protection,river,37,1.2929812748005602
is a type of,Domain,1 Environmental Protection,transport,37,1.2929812748005602
is a type of,Domain,1 Environmental Protection,structure,35,1.223090395081611
is a type of,Domain,1 Environmental Protection,sea,35,1.223090395081611
is a type of,Domain,1 Environmental Protection,waste,33,1.153199515362662
is a type of,Domain,1 Environmental Protection,monitoring,32,1.1182540755031873
is a type of,Domain,1 Environmental Protection,fishery,31,1.0833086356437125
is a type of,Domain,1 Environmental Protection,year,31,1.0833086356437125
is a type of,Domain,1 Environmental Protection,chemical,31,1.0833086356437125
is a type of,Domain,1 Environmental Protection,resource,30,1.0483631957842379
is a type of,Domain,1 Environmental Protection,ecosystem,29,1.0134177559247635
is a type of,Domain,1 Environmental Protection,[number],28,0.9784723160652888
is a type of,Domain,1 Environmental Protection,energy,28,0.9784723160652888
is a type of,Domain,1 Environmental Protection,change,28,0.9784723160652888
is a type of,Domain,1 Environmental Protection,control,28,0.9784723160652888
is a type of,Domain,1 Environmental Protection,function,28,0.9784723160652888
is a type of,Domain,1 Environmental Protection,value,27,0.9435268762058142
is a type of,Domain,1 Environmental Protection,health,27,0.9435268762058142
is a type of,Domain,1 Environmental Protection,protection,27,0.9435268762058142
is a type of,Domain,1 Environmental Protection,assessment,26,0.9085814363463397
is a type of,Domain,1 Environmental Protection,drought,25,0.8736359964868651
is a type of,Domain,1 Environmental Protection,carbon,25,0.8736359964868651
is a type of,Domain,1 Environmental Protection,air,25,0.8736359964868651
is a type of,Domain,1 Environmental Protection,trade,25,0.8736359964868651
is a type of,Domain,1 Environmental Protection,metal,24,0.8386905566273904
is a type of,Domain,1 Environmental Protection,planning,24,0.8386905566273904
is a type of,Domain,1 Environmental Protection,reef,24,0.8386905566273904
is a type of,Domain,1 Environmental Protection,Mr,22,0.7687996769084412
is a type of,Domain,1 Environmental Protection,month,22,0.7687996769084412
is a type of,Domain,1 Environmental Protection,Nitrogen,22,0.7687996769084412
is a type of,Domain,1 Environmental Protection,shoreline,22,0.7687996769084412
is a type of,Domain,1 Environmental Protection,supply,22,0.7687996769084412
is a type of,Domain,1 Environmental Protection,food,22,0.7687996769084412
is a type of,Domain,1 Environmental Protection,storm,22,0.7687996769084412
is a type of,Domain,1 Environmental Protection,rate,21,0.7338542370489667
is a type of,Domain,1 Environmental Protection,fraction,21,0.7338542370489667
is a type of,Domain,1 Environmental Protection,breakwater,21,0.7338542370489667
is a type of,Domain,1 Environmental Protection,service,20,0.698908797189492
is a type of,Domain,1 Environmental Protection,research,20,0.698908797189492
is a type of,Domain,1 Environmental Protection,project,20,0.698908797189492
is a type of,Domain,1 Environmental Protection,technology,20,0.698908797189492
is a type of,Domain,1 Environmental Protection,type,20,0.698908797189492
is a type of,Domain,1 Environmental Protection,dioxide,19,0.6639633573300174
is a type of,Domain,1 Environmental Protection,design,19,0.6639633573300174
is a type of,Domain,1 Environmental Protection,habitat,19,0.6639633573300174
is a type of,Domain,1 Environmental Protection,matter,19,0.6639633573300174
is a type of,Domain,1 Environmental Protection,salinity,19,0.6639633573300174
is a type of,Domain,1 Environmental Protection,model,19,0.6639633573300174
is a type of,Domain,1 Environmental Protection,country,18,0.6290179174705428
is a type of,Domain,1 Environmental Protection,basin,18,0.6290179174705428
is a type of,Domain,1 Environmental Protection,phosphate,18,0.6290179174705428
is a type of,Domain,1 Environmental Protection,recreation,18,0.6290179174705428
is a type of,Domain,1 Environmental Protection,disposal,18,0.6290179174705428
is a type of,Domain,1 Environmental Protection,life,18,0.6290179174705428
is a type of,Domain,1 Environmental Protection,level,18,0.6290179174705428
is a type of,Domain,1 Environmental Protection,Lagoon,18,0.6290179174705428
is a type of,Domain,1 Environmental Protection,oil,18,0.6290179174705428
is a type of,Domain,1 Environmental Protection,Patos,18,0.6290179174705428
is a type of,Domain,1 Environmental Protection,Total,17,0.5940724776110683
is a type of,Domain,1 Environmental Protection,PH,17,0.5940724776110683
is a type of,Domain,1 Environmental Protection,Spr,17,0.5940724776110683
is a type of,Domain,1 Environmental Protection,Inorganic,17,0.5940724776110683
is a type of,Domain,1 Environmental Protection,Tin,17,0.5940724776110683
is a type of,Domain,1 Environmental Protection,Chlorophyll,17,0.5940724776110683
is a type of,Domain,1 Environmental Protection,SPM,17,0.5940724776110683
is a type of,Domain,1 Environmental Protection,Turbidity,17,0.5940724776110683
is a type of,Domain,1 Environmental Protection,point,17,0.5940724776110683
is a type of,Domain,1 Environmental Protection,culture,17,0.5940724776110683
is a type of,Domain,1 Environmental Protection,house,16,0.5591270377515937
is a type of,Domain,1 Environmental Protection,mangrove,16,0.5591270377515937
is a type of,Domain,1 Environmental Protection,quality,16,0.5591270377515937
is a type of,Domain,1 Environmental Protection,disturbance,16,0.5591270377515937
is a type of,Domain,1 Environmental Protection,g,16,0.5591270377515937
is a type of,Domain,1 Environmental Protection,methane,16,0.5591270377515937
is a type of,Domain,1 Environmental Protection,fishing,16,0.5591270377515937
is a type of,Domain,1 Environmental Protection,discharge,15,0.5241815978921189
is a type of,Domain,1 Environmental Protection,gas,15,0.5241815978921189
is a type of,Domain,1 Environmental Protection,measure,15,0.5241815978921189
is a type of,Domain,1 Environmental Protection,plan,15,0.5241815978921189
is a type of,Domain,1 Environmental Protection,groundwater,15,0.5241815978921189
is a type of,Domain,1 Environmental Protection,participation,14,0.4892361580326444
is a type of,Domain,1 Environmental Protection,World,14,0.4892361580326444
is a type of,Domain,1 Environmental Protection,bay,14,0.4892361580326444
is a type of,Editor,unknown,wave,160,5.591270377515936
is a type of,Editor,unknown,water,147,5.136979659342766
is a type of,Editor,unknown,beach,141,4.927307020185919
is a type of,Editor,unknown,sea,111,3.8789438244016807
is a type of,Editor,unknown,coast,108,3.774107504823257
is a type of,Editor,unknown,sediment,107,3.7391620649637822
is a type of,Editor,unknown,sand,102,3.5644348656664095
is a type of,Editor,unknown,change,102,3.5644348656664095
