freq,fpm,rel,ref#,text type,value
3475,121.43540351167424,92.0,43,Domain,3.2.3 Coastal Engineering
90,3.145089587352714,39.4,43,Domain,1 Environmental Protection
68,2.376289910444273,43.9,43,Domain,2.2.3 Zoology
53,1.852108312552154,30.0,43,Domain,2.1 Geography
341,11.91639499208084,131.1,43,Editor,Other
532,18.59097400524049,107.7,43,Editor,Government
2013,70.34517043712238,91.7,43,Editor,Business/NGO
3423,119.61824063898156,101.6,43,Editor,Academic/Research/Educational
3,0.1048363195784238,24.2,43,Genre,Law
10,0.349454398594746,50.1,43,Genre,News
43,1.502653913957408,64.8,43,Genre,Others
47,1.6424356733953063,52.4,43,Genre,Thesis
53,1.852108312552154,131.1,43,Genre,Informational website
435,15.201266338871452,104.5,43,Genre,Report
1346,47.036562050852815,71.5,43,Genre,Lexicographical material
1423,49.72736092003236,86.3,43,Genre,Book
3234,113.01355250554087,134.4,43,Genre,Article
2,0.06989087971894921,33.4,43,Domain,1.2 Environmental Education
2,0.06989087971894921,41.0,43,Domain,1.3 Sustainable Tourism
10,0.349454398594746,8.7,43,Domain,3.2.5 Environmental Engineering
14,0.4892361580326444,134.2,43,Domain,2.2.4 Microbiology
15,0.5241815978921189,116.9,43,Domain,2.8.1 Human Ecology
23,0.8037451167679158,46.9,43,Domain,2.3 Physics
33,1.153199515362662,24.7,43,Domain,2.2.5 Molecular Biology
33,1.153199515362662,21.5,43,Domain,3.2.5.1 Waste Management
66,2.306399030725324,62.3,43,Domain,1.1 Environmental Law
4,0.13978175943789842,57.6,47,Editor,Other
74,2.5859625496011205,146.7,47,User,Semi-expert
10,0.349454398594746,136.6,47,Editor,Unknown/NA editor
67,2.3413444705847986,74.5,47,Editor,Academic/Research/Educational
4,0.13978175943789842,32.0,47,Domain,3.3  Agricultural Engineering
6,0.2096726391568476,213.9,47,Domain,3.2.5 Environmental Engineering
7,0.2446180790163222,116.4,47,Domain,3.5.1 Renewable Energy
8,0.27956351887579683,422.7,47,Domain,3.4 Chemical Engineering
9,0.3145089587352714,86.7,47,Domain,3.2.5.3 Air Quality Management
12,0.4193452783136952,216.3,47,Domain,1 Environmental Protection
4,0.13978175943789842,82.8,47,Domain,2.9 Soil Sciences
12,0.4193452783136952,180.5,47,Domain,2.6 Chemistry
18,0.6290179174705428,57.9,47,Domain,2.10 Oceanography
34,1.1881449552221366,111.6,47,Domain,0 General
36,1.2580358349410856,56.3,47,Domain,2.7.1 Meteorology
39,1.3628721545195095,78.4,47,Domain,2.7.2 Climatology
42,1.4677084740979334,45.7,47,Domain,3.2.3 Coastal Engineering
13,0.45429071817316985,103.8,47,Domain,2.4 Geology
12,0.4193452783136952,91.0,47,Editor,Government
4,0.13978175943789842,93.2,47,Domain,2.1 Geography
3,0.1048363195784238,51.9,47,Domain,3.1 Marine Engineering
83,2.900471508336392,141.7,47,Editor,Business/NGO
1,0.034945439859474604,187.8,47,Genre,News
1,0.034945439859474604,41.8,47,Genre,Thesis
3,0.1048363195784238,906.3,47,Genre,Law
3,0.1048363195784238,27.0,47,Genre,Report
49,1.7123265531142553,76.3,47,Genre,Article
3,0.1048363195784238,34.5,47,Domain,3.2.2 Hydraulic Engineering
55,1.921999192271103,125.0,47,Genre,Book
1,0.034945439859474604,26.8,47,Domain,3.2.5.1 Waste Management
1,0.034945439859474604,11.9,47,Domain,3.2.5.2 Water Treatment and Supply
1,0.034945439859474604,18.5,47,Domain,3.5 Energy Engineering
2,0.06989087971894921,31.9,47,Domain,2.8 Ecology
3,0.1048363195784238,116.6,47,Domain,1.1 Environmental Law
3,0.1048363195784238,35.5,47,Domain,2.5 Hydrology
64,2.2365081510063747,127.3,47,Genre,Lexicographical material
67,2.3413444705847986,67.6,47,User,Expert
3,0.1048363195784238,211.8,47,User,Unknown/NA user
32,1.1182540755031873,128.4,47,User,General public
70,2.446180790163222,59.5,51,Genre,Book
22,0.7687996769084412,2483.5,51,Genre,Law
14,0.4892361580326444,47.1,51,Genre,Report
7,0.2446180790163222,109.2,51,Genre,Thesis
2,0.06989087971894921,42.2,51,Genre,Others
221,7.722942208943887,91.8,51,Editor,Academic/Research/Educational
170,5.940724776110683,108.5,51,Editor,Business/NGO
45,1.572544793676357,127.5,51,Editor,Government
24,0.8386905566273904,129.2,51,Editor,Other
11,0.3843998384542206,56.1,51,Editor,Unknown/NA editor
132,4.612798061450648,97.8,51,User,Semi-expert
271,9.470214201917617,102.1,51,User,Expert
67,2.3413444705847986,100.5,51,User,General public
1,0.034945439859474604,26.4,51,User,Unknown/NA user
125,4.368179982434325,92.9,51,Genre,Lexicographical material
231,8.072396607538634,134.4,51,Genre,Article
2,0.06989087971894921,10.5,51,Domain,2.6 Chemistry
27,0.9435268762058142,108.5,51,Domain,3.2.2 Hydraulic Engineering
26,0.9085814363463397,81.9,51,Domain,2.2.2 Botany
25,0.8736359964868651,339.6,51,Domain,1.1 Environmental Law
22,0.7687996769084412,15.5,51,Domain,2.7.2 Climatology
20,0.698908797189492,120.9,51,Domain,3.1 Marine Engineering
17,0.5940724776110683,70.3,51,Domain,2.5 Hydrology
13,0.45429071817316985,75.6,51,Domain,3.5.1 Renewable Energy
13,0.45429071817316985,122.3,51,Domain,3.2.4 Mining Engineering
12,0.4193452783136952,40.4,51,Domain,3.2.5.3 Air Quality Management
11,0.3843998384542206,30.8,51,Domain,3.3  Agricultural Engineering
11,0.3843998384542206,89.6,51,Domain,2.1 Geography
8,0.27956351887579683,51.6,51,Domain,3.5 Energy Engineering
7,0.2446180790163222,50.6,51,Domain,2.9 Soil Sciences
4,0.13978175943789842,16.6,51,Domain,3.2.5.2 Water Treatment and Supply
4,0.13978175943789842,37.5,51,Domain,3.2.5.1 Waste Management
3,0.1048363195784238,33.7,51,Domain,3.2.1 Transport and Infrastructure Engineering
2,0.06989087971894921,36.9,51,Domain,3.4 Chemical Engineering
28,0.9784723160652888,259.9,51,Domain,2.2.3 Zoology
31,1.0833086356437125,195.3,51,Domain,1 Environmental Protection
39,1.3628721545195095,21.3,51,Domain,2.7.1 Meteorology
214,7.4783241299275645,81.5,51,Domain,3.2.3 Coastal Engineering
82,2.8655260684769175,94.1,51,Domain,0 General
52,1.8171628726926794,58.4,51,Domain,2.10 Oceanography
46,1.6074902335358316,256.7,51,Domain,2.8 Ecology
38,1.3279267146600349,106.1,51,Domain,2.4 Geology
1,0.034945439859474604,29.3,51,Domain,2.3 Physics
77,2.6907988691795444,127.7,55,Editor,Academic/Research/Educational
3,0.1048363195784238,84.1,55,Domain,2.2.3 Zoology
3,0.1048363195784238,25.3,55,Domain,2.4 Geology
3,0.1048363195784238,85.3,55,Domain,3.2.4 Mining Engineering
4,0.13978175943789842,354.2,55,Domain,2.3 Physics
4,0.13978175943789842,113.4,55,Domain,3.2.5.1 Waste Management
6,0.2096726391568476,75.2,55,Domain,3.2.5.2 Water Treatment and Supply
6,0.2096726391568476,61.0,55,Domain,3.2.5.3 Air Quality Management
7,0.2446180790163222,85.0,55,Domain,3.2.2 Hydraulic Engineering
12,0.4193452783136952,40.7,55,Domain,2.10 Oceanography
13,0.45429071817316985,27.6,55,Domain,2.7.2 Climatology
16,0.5591270377515937,26.4,55,Domain,2.7.1 Meteorology
19,0.6639633573300174,65.8,55,Domain,0 General
20,0.698908797189492,650.0,55,Domain,2.2.5 Molecular Biology
20,0.698908797189492,317.5,55,Domain,2.6 Chemistry
20,0.698908797189492,389.6,55,Domain,3.5 Energy Engineering
21,0.7338542370489667,24.1,55,Domain,3.2.3 Coastal Engineering
36,1.2580358349410856,342.3,55,Domain,2.2.2 Botany
1,0.034945439859474604,18.3,55,Domain,3.1 Marine Engineering
37,1.2929812748005602,312.4,55,Domain,3.3  Agricultural Engineering
50,1.7472719929737301,169.5,55,Genre,Book
25,0.8736359964868651,58.0,55,Genre,Article
2,0.06989087971894921,22.6,55,Editor,Government
3,0.1048363195784238,64.5,55,Editor,Other
3,0.1048363195784238,61.1,55,Editor,Unknown/NA editor
33,1.153199515362662,84.0,55,Editor,Business/NGO
1,0.034945439859474604,84.2,55,Genre,Others
1,0.034945439859474604,13.4,55,Genre,Report
3,0.1048363195784238,186.9,55,Genre,Thesis
38,1.3279267146600349,112.7,55,Genre,Lexicographical material
25,0.8736359964868651,149.6,55,User,General public
25,0.8736359964868651,73.9,55,User,Semi-expert
68,2.376289910444273,102.3,55,User,Expert
170,5.940724776110683,81.3,59,Editor,Academic/Research/Educational
17,0.5940724776110683,55.5,59,Editor,Government
15,0.5241815978921189,93.0,59,Editor,Other
6,0.2096726391568476,35.3,59,Editor,Unknown/NA editor
3,0.1048363195784238,242.4,59,Genre,News
4,0.13978175943789842,520.0,59,Genre,Law
10,0.349454398594746,38.7,59,Genre,Report
14,0.4892361580326444,126.7,59,Domain,2.9 Soil Sciences
13,0.45429071817316985,67.2,59,Domain,2.5 Hydrology
10,0.349454398594746,231.0,59,Domain,3.4 Chemical Engineering
10,0.349454398594746,42.1,59,Domain,3.2.5.3 Air Quality Management
10,0.349454398594746,116.1,59,Domain,2.2.3 Zoology
9,0.3145089587352714,70.9,59,Domain,1 Environmental Protection
8,0.27956351887579683,60.5,59,Domain,3.1 Marine Engineering
7,0.2446180790163222,56.5,59,Domain,3.5 Energy Engineering
7,0.2446180790163222,35.2,59,Domain,3.2.2 Hydraulic Engineering
5,0.174727199297373,36.3,59,Domain,3.5.1 Renewable Energy
4,0.13978175943789842,62.3,59,Domain,3.2.5 Environmental Engineering
4,0.13978175943789842,68.0,59,Domain,1.1 Environmental Law
3,0.1048363195784238,15.6,59,Domain,3.2.5.2 Water Treatment and Supply
2,0.06989087971894921,73.3,59,Domain,2.3 Physics
1,0.034945439859474604,11.7,59,Domain,3.2.5.1 Waste Management
191,6.674579013159649,163.5,59,Genre,Lexicographical material
132,4.612798061450648,129.1,59,Genre,Book
58,2.026835511849527,38.9,59,Genre,Article
11,0.3843998384542206,438.6,59,Genre,Informational website
5,0.174727199297373,67.3,59,Domain,2.2.5 Molecular Biology
16,0.5591270377515937,111.7,59,Domain,2.8 Ecology
270,9.435268762058143,230.4,59,User,Semi-expert
48,1.677381113254781,82.9,59,User,General public
91,3.1800350272121887,39.5,59,User,Expert
17,0.5940724776110683,111.8,59,Domain,2.6 Chemistry
21,0.7338542370489667,73.4,59,Domain,3.3  Agricultural Engineering
22,0.7687996769084412,30.9,59,Domain,2.10 Oceanography
118,4.123561903418003,169.3,59,Domain,0 General
81,2.8305806286174424,71.2,59,Domain,2.7.2 Climatology
73,2.551017109741646,49.9,59,Domain,2.7.1 Meteorology
64,2.2365081510063747,223.5,59,Domain,2.4 Geology
58,2.026835511849527,27.6,59,Domain,3.2.3 Coastal Engineering
24,0.8386905566273904,94.5,59,Domain,2.2.2 Botany
201,7.024033411754395,147.7,59,Editor,Business/NGO
154,5.381597738359089,59.8,63,Domain,3.2.5.3 Air Quality Management
202,7.05897885161387,65.1,63,Domain,2.4 Geology
214,7.4783241299275645,69.0,63,Domain,3.3  Agricultural Engineering
219,7.653051329224938,79.6,63,Domain,2.2.2 Botany
329,11.497049713767144,42.7,63,Domain,2.10 Oceanography
502,17.54261080945625,66.5,63,Domain,0 General
1038,36.273366574134634,45.6,63,Domain,3.2.3 Coastal Engineering
1102,38.50987472514102,89.4,63,Domain,2.7.2 Climatology
1177,41.13078271460161,74.3,63,Domain,2.7.1 Meteorology
143,4.997197899904868,68.2,63,Domain,2.5 Hydrology
141,4.927307020185919,90.8,63,Domain,2.8 Ecology
123,4.298289102715375,57.0,63,Domain,3.2.2 Hydraulic Engineering
141,4.927307020185919,85.5,63,Domain,2.6 Chemistry
1,0.034945439859474604,84.3,63,User,Unknown/NA user
24,0.8386905566273904,74.4,63,User,Unknown/NA user
1695,59.23252056180945,147.5,63,User,Semi-expert
1713,59.86153847927999,75.8,63,User,Expert
577,20.163518798916844,101.6,63,User,General public
1,0.034945439859474604,51.5,63,Domain,Unknown/NA domain
3,0.1048363195784238,83.0,63,Domain,1.2 Environmental Education
3,0.1048363195784238,38.8,63,Domain,2.8.1 Human Ecology
4,0.13978175943789842,136.1,63,Domain,1.3 Sustainable Tourism
7,0.2446180790163222,111.3,63,Domain,2.2.4 Microbiology
13,0.45429071817316985,46.1,63,Domain,2.2 Biology
15,0.5241815978921189,21.6,63,Domain,3.2.5 Environmental Engineering
17,0.5940724776110683,57.5,63,Domain,2.3 Physics
35,1.223090395081611,54.9,63,Domain,1.1 Environmental Law
36,1.2580358349410856,30.0,63,Domain,2.9 Soil Sciences
51,1.7822174328332048,63.3,63,Domain,2.2.5 Molecular Biology
59,2.0617809517090016,63.9,63,Domain,3.2.5.1 Waste Management
61,2.1316718314279504,66.2,63,Domain,3.2.4 Mining Engineering
61,2.1316718314279504,130.0,63,Domain,3.4 Chemical Engineering
65,2.2714535908658493,43.6,63,Domain,3.5.1 Renewable Energy
74,2.5859625496011205,53.8,63,Domain,1 Environmental Protection
77,2.6907988691795444,72.4,63,Domain,2.1 Geography
79,2.760689748898493,102.4,63,Domain,3.2.1 Transport and Infrastructure Engineering
97,3.389707666369036,67.7,63,Domain,3.1 Marine Engineering
110,3.843998384542206,52.7,63,Domain,3.2.5.2 Water Treatment and Supply
1404,49.063397562702335,122.6,63,Genre,Lexicographical material
1309,45.743580776052255,130.6,63,Genre,Book
95,3.319816786650087,70.7,63,Domain,3.5 Energy Engineering
147,5.136979659342766,58.1,63,Genre,Report
1032,36.06369393497779,70.5,63,Genre,Article
1,0.034945439859474604,84.3,63,Editor,Unknown/NA editor
143,4.997197899904868,90.4,63,Editor,Other
121,4.228398222996426,129.6,63,Domain,2.2.3 Zoology
221,7.722942208943887,73.6,63,Editor,Government
193,6.744469892878598,115.7,63,Editor,Unknown/NA editor
22,0.7687996769084412,54.5,63,Genre,Others
22,0.7687996769084412,89.5,63,Genre,Informational website
15,0.5241815978921189,123.6,63,Genre,News
9,0.3145089587352714,420.2,63,Genre,Leaflet
47,1.6424356733953063,86.1,63,Genre,Thesis
2,0.06989087971894921,26.5,63,Genre,Law
1623,56.71644889192728,121.6,63,Editor,Business/NGO
1,0.034945439859474604,84.3,63,Genre,Unknown/NA genre
1829,63.91520950297905,89.3,63,Editor,Academic/Research/Educational
2,0.06989087971894921,28.8,67,Domain,2.1 Geography
1,0.034945439859474604,16.6,67,Domain,3.2.4 Mining Engineering
96,3.354762226509562,99.6,67,Genre,Article
72,2.5160716698821712,95.5,67,Genre,Lexicographical material
48,1.677381113254781,72.7,67,Genre,Book
32,1.1182540755031873,192.0,67,Genre,Report
10,0.349454398594746,617.7,67,Genre,Informational website
3,0.1048363195784238,2127.6,67,Genre,Leaflet
2,0.06989087971894921,55.7,67,Genre,Thesis
2,0.06989087971894921,32.8,67,Domain,2.2.3 Zoology
1,0.034945439859474604,37.6,67,Genre,Others
65,2.2714535908658493,74.0,67,Editor,Business/NGO
22,0.7687996769084412,200.4,67,Editor,Unknown/NA editor
12,0.4193452783136952,60.7,67,Editor,Government
9,0.3145089587352714,86.4,67,Editor,Other
156,5.451488618078038,115.6,67,Editor,Academic/Research/Educational
2,0.06989087971894921,44.0,67,Domain,3.2.5 Environmental Engineering
3,0.1048363195784238,34.2,67,Domain,3.5 Energy Engineering
130,4.542907181731699,87.4,67,Domain,3.2.3 Coastal Engineering
62,2.166617271287425,59.9,67,Domain,2.7.1 Meteorology
53,1.852108312552154,65.8,67,Domain,2.7.2 Climatology
46,1.6074902335358316,91.4,67,Domain,2.10 Oceanography
14,0.4892361580326444,336.0,67,Domain,1.1 Environmental Law
13,0.45429071817316985,77.3,67,Domain,3.2.5.3 Air Quality Management
13,0.45429071817316985,128.2,67,Domain,2.8 Ecology
11,0.3843998384542206,54.3,67,Domain,2.4 Geology
2,0.06989087971894921,33.2,67,Domain,3.2.5.1 Waste Management
10,0.349454398594746,49.4,67,Domain,3.3  Agricultural Engineering
10,0.349454398594746,20.3,67,Domain,0 General
9,0.3145089587352714,50.1,67,Domain,2.2.2 Botany
8,0.27956351887579683,56.8,67,Domain,3.2.2 Hydraulic Engineering
7,0.2446180790163222,77.9,67,Domain,1 Environmental Protection
5,0.174727199297373,51.3,67,Domain,3.5.1 Renewable Energy
4,0.13978175943789842,29.3,67,Domain,3.2.5.2 Water Treatment and Supply
4,0.13978175943789842,42.7,67,Domain,3.1 Marine Engineering
4,0.13978175943789842,51.1,67,Domain,2.9 Soil Sciences
4,0.13978175943789842,207.2,67,Domain,2.3 Physics
10,0.349454398594746,73.0,67,Domain,2.5 Hydrology
141,4.927307020185919,94.8,67,User,Expert
72,2.5160716698821712,95.2,67,User,Semi-expert
49,1.7123265531142553,131.1,67,User,General public
2,0.06989087971894921,94.1,67,User,Unknown/NA user
365,12.75508554870823,146.0,71,Editor,Other
400,13.978175943789841,151.7,71,Editor,Unknown/NA editor
525,18.346355926224167,110.5,71,Editor,Government
2096,73.24564194545877,99.3,71,Editor,Business/NGO
2954,103.22882934488797,91.2,71,Editor,Academic/Research/Educational
13,0.45429071817316985,280.8,71,Genre,Patent
15,0.5241815978921189,443.0,71,Genre,Leaflet
41,1.4327630342384587,64.3,71,Genre,Others
119,4.158507343277478,58.2,71,Domain,3.5 Energy Engineering
138,4.822470700607496,65.9,71,Domain,1 Environmental Protection
147,5.136979659342766,67.4,71,Domain,3.1 Marine Engineering
148,5.171925099202241,46.6,71,Domain,3.2.5.2 Water Treatment and Supply
149,5.206870539061716,59.4,71,Domain,2.6 Chemistry
149,5.206870539061716,81.7,71,Domain,2.9 Soil Sciences
156,5.451488618078038,66.0,71,Domain,2.8 Ecology
187,6.5347972537217505,82.4,71,Domain,3.5.1 Renewable Energy
200,6.989087971894921,61.0,71,Domain,3.2.2 Hydraulic Engineering
205,7.163815171192294,49.0,71,Domain,2.2.2 Botany
218,7.618105889365463,68.3,71,Domain,2.5 Hydrology
223,7.792833088662836,57.0,71,Domain,3.2.5.3 Air Quality Management
262,9.155705243182346,55.6,71,Domain,3.3  Agricultural Engineering
385,13.453994345897723,81.5,71,Domain,2.4 Geology
654,22.85431766809639,56.9,71,Domain,0 General
735,25.684898296713833,62.7,71,Domain,2.10 Oceanography
1326,46.33765325366332,70.7,71,Domain,2.7.2 Climatology
107,3.7391620649637822,76.4,71,Domain,3.2.4 Mining Engineering
25,0.8736359964868651,130.3,71,Genre,News
78,2.725744309039019,80.4,71,Domain,1.1 Environmental Law
56,1.9569446321305777,47.7,71,Domain,3.2.1 Transport and Infrastructure Engineering
42,1.4677084740979334,48.7,71,Genre,Thesis
43,1.502653913957408,360.6,71,Genre,Law
73,2.551017109741646,187.8,71,Genre,Informational website
284,9.924504920090786,71.0,71,Genre,Report
1347,47.071507490712285,85.0,71,Genre,Book
1995,69.71615251965183,110.2,71,Genre,Lexicographical material
2462,86.03567293402646,106.4,71,Genre,Article
2,0.06989087971894921,20.9,71,Domain,2.2.4 Microbiology
7,0.2446180790163222,59.5,71,Domain,2.8.1 Human Ecology
9,0.3145089587352714,129.2,71,Domain,3.2.5.4 Soil Quality Management
14,0.4892361580326444,31.1,71,Domain,2.3 Physics
28,0.9784723160652888,509.4,71,Domain,1.2 Environmental Education
33,1.153199515362662,23.5,71,Domain,3.2.5.1 Waste Management
35,1.223090395081611,28.6,71,Domain,2.2.5 Molecular Biology
42,1.4677084740979334,26.0,71,Domain,2.1 Geography
46,1.6074902335358316,43.5,71,Domain,3.2.5 Environmental Engineering
51,1.7822174328332048,71.5,71,Domain,3.4 Chemical Engineering
73,2.551017109741646,51.4,71,Domain,2.2.3 Zoology
51,1.7822174328332048,99.9,71,User,Unknown/NA user
946,33.05838610706298,105.4,71,User,General public
1863,65.10335445820118,102.5,71,User,Semi-expert
3480,121.61013071097162,97.4,71,User,Expert
2402,83.93894654245798,69.4,71,Domain,3.2.3 Coastal Engineering
1610,56.26215817375411,66.8,71,Domain,2.7.1 Meteorology
153,5.346652298499614,89.5,74,Domain,2.7.2 Climatology
155,5.416543178218563,190.7,74,User,General public
200,6.989087971894921,61.8,74,User,Expert
219,7.653051329224938,133.1,74,User,Semi-expert
157,5.486434057937512,49.7,74,Domain,3.2.3 Coastal Engineering
7,0.2446180790163222,107.6,74,Domain,3.4 Chemical Engineering
6,0.2096726391568476,36.1,74,Domain,2.9 Soil Sciences
6,0.2096726391568476,53.7,74,Domain,2.2.5 Molecular Biology
5,0.174727199297373,17.3,74,Domain,3.2.5.2 Water Treatment and Supply
2,0.06989087971894921,6.9,74,Domain,2.5 Hydrology
228,7.967560287960209,158.9,74,Genre,Book
8,0.27956351887579683,18.6,74,Domain,2.4 Geology
194,6.779415332738072,118.3,74,Genre,Lexicographical material
14,0.4892361580326444,38.6,74,Genre,Report
3,0.1048363195784238,38.4,74,Genre,Thesis
3,0.1048363195784238,85.2,74,Genre,Informational website
1,0.034945439859474604,17.3,74,Genre,Others
262,9.155705243182346,137.1,74,Editor,Business/NGO
237,8.282069246695482,80.8,74,Editor,Academic/Research/Educational
131,4.577852621591173,62.5,74,Genre,Article
37,1.2929812748005602,155.0,74,Editor,Unknown/NA editor
11,0.3843998384542206,55.3,74,Domain,3.1 Marine Engineering
16,0.5591270377515937,70.0,74,Domain,2.6 Chemistry
143,4.997197899904868,65.1,74,Domain,2.7.1 Meteorology
90,3.145089587352714,85.9,74,Domain,0 General
43,1.502653913957408,112.7,74,Domain,2.2.2 Botany
36,1.2580358349410856,167.1,74,Domain,2.8 Ecology
32,1.1182540755031873,29.9,74,Domain,2.10 Oceanography
12,0.4193452783136952,64.4,74,Domain,3.5 Energy Engineering
31,1.0833086356437125,86.9,74,Domain,3.2.5.3 Air Quality Management
23,0.8037451167679158,180.1,74,Domain,3.2.4 Mining Engineering
21,0.7338542370489667,142.4,74,Domain,2.1 Geography
20,0.698908797189492,66.9,74,Domain,3.2.2 Hydraulic Engineering
20,0.698908797189492,104.9,74,Domain,1 Environmental Protection
18,0.6290179174705428,168.2,74,Domain,3.2.1 Transport and Infrastructure Engineering
18,0.6290179174705428,139.0,74,Domain,2.2.3 Zoology
29,1.0134177559247635,67.5,74,Domain,3.3  Agricultural Engineering
23,0.8037451167679158,53.5,74,Editor,Government
15,0.5241815978921189,66.3,74,Editor,Other
4,0.13978175943789842,31.2,74,Domain,3.2.5.1 Waste Management
1,0.034945439859474604,12.6,82,Domain,1.2 Environmental Education
4396,153.62015362225034,153.5,82,Genre,Lexicographical material
2682,93.72366970311087,107.0,82,Genre,Book
2420,84.56796445992853,66.1,82,Genre,Article
289,10.09923211938816,45.7,82,Genre,Report
110,3.843998384542206,80.7,82,Genre,Thesis
49,1.7123265531142553,48.6,82,Genre,Others
32,1.1182540755031873,105.5,82,Genre,News
16,0.5591270377515937,218.6,82,Genre,Patent
15,0.5241815978921189,79.6,82,Genre,Law
15,0.5241815978921189,24.4,82,Genre,Informational website
4173,145.8273205335875,125.1,82,Editor,Business/NGO
3945,137.85976024562729,77.0,82,Editor,Academic/Research/Educational
849,29.668678440693935,203.6,82,Editor,Unknown/NA editor
799,27.921406447720205,106.4,82,Editor,Government
258,9.015923483744448,65.3,82,Editor,Other
3,0.1048363195784238,4.6,82,Domain,2.3 Physics
6,0.2096726391568476,59.5,82,Domain,3.2.5.4 Soil Quality Management
18,0.6290179174705428,29.0,82,Domain,2.2 Biology
3133,109.48406307973393,62.5,82,Domain,3.2.3 Coastal Engineering
2793,97.60261352751256,168.0,82,Domain,0 General
1626,56.8212852115057,46.6,82,Domain,2.7.1 Meteorology
1443,50.42626971722185,53.2,82,Domain,2.7.2 Climatology
949,33.1632224266414,138.9,82,Domain,2.4 Geology
644,22.50486326950164,38.0,82,Domain,2.10 Oceanography
410,14.327630342384587,72.4,82,Domain,3.2.5.3 Air Quality Management
397,13.873339624211416,86.3,82,Domain,3.2.5.2 Water Treatment and Supply
381,13.314212586459824,80.3,82,Domain,3.2.2 Hydraulic Engineering
356,12.440576589972958,77.2,82,Domain,2.5 Hydrology
333,11.636831473205042,55.0,82,Domain,2.2.2 Botany
274,9.575050521496042,86.8,82,Domain,3.1 Marine Engineering
238,8.317014686554955,65.6,82,Domain,2.6 Chemistry
223,7.792833088662836,32.7,82,Domain,3.3  Agricultural Engineering
179,6.2552337348459535,52.4,82,Domain,2.8 Ecology
164,5.731052136953835,55.5,82,Domain,3.5 Energy Engineering
141,4.927307020185919,43.0,82,Domain,3.5.1 Renewable Energy
126,4.403125422293799,41.6,82,Domain,1 Environmental Protection
95,3.319816786650087,46.9,82,Domain,3.2.4 Mining Engineering
93,3.249925906931138,35.3,82,Domain,2.9 Soil Sciences
83,2.900471508336392,80.4,82,Domain,3.4 Chemical Engineering
75,2.620907989460595,42.3,82,Domain,2.2.5 Molecular Biology
63,2.2015627111468996,30.7,82,Domain,2.2.3 Zoology
56,1.9569446321305777,27.6,82,Domain,3.2.5.1 Waste Management
50,1.7472719929737301,32.7,82,Domain,3.2.5 Environmental Engineering
48,1.677381113254781,20.5,82,Domain,2.1 Geography
40,1.397817594378984,23.6,82,Domain,3.2.1 Transport and Infrastructure Engineering
16,0.5591270377515937,11.4,82,Domain,1.1 Environmental Law
1980,69.1919709217597,139.5,82,User,General public
80,2.795635188757968,99.1,82,User,Unknown/NA user
3821,133.52652570305244,133.0,82,User,Semi-expert
4143,144.77895733780326,73.3,82,User,Expert
1489,52.03375995075768,69.3,86,Domain,3.2.3 Coastal Engineering
902,31.520786753246092,60.3,86,Domain,2.7.1 Meteorology
792,27.676788368703882,68.1,86,Domain,2.7.2 Climatology
559,19.534500881446302,78.5,86,Domain,0 General
442,15.445884417887774,60.8,86,Domain,2.10 Oceanography
171,5.975670215970157,196.9,86,Domain,3.2.4 Mining Engineering
1565,54.68961338007775,137.6,86,Genre,Lexicographical material
1184,41.37540079361793,81.5,86,Genre,Article
513,17.92701064791047,51.6,86,Genre,Book
297,10.378795638263957,118.2,86,Genre,Report
197,6.884251652316496,363.7,86,Genre,Thesis
129,4.507961741872224,4437.2,86,Genre,Patent
47,1.6424356733953063,117.3,86,Genre,Others
21,0.7338542370489667,86.0,86,Genre,Informational website
13,0.45429071817316985,107.9,86,Genre,News
10,0.349454398594746,470.3,86,Genre,Leaflet
5,0.174727199297373,66.8,86,Genre,Law
1697,59.3024114415284,83.4,86,Editor,Academic/Research/Educational
1447,50.56605147665975,109.2,86,Editor,Business/NGO
313,10.937922676015551,189.0,86,Editor,Unknown/NA editor
265,9.26054156276077,168.8,86,Editor,Other
259,9.050868923603922,86.8,86,Editor,Government
1,0.034945439859474604,16.9,86,Domain,2.2.4 Microbiology
222,7.7578876488033615,175.2,86,Domain,3.5 Energy Engineering
2,0.06989087971894921,7.2,86,Domain,2.3 Physics
5,0.174727199297373,7.6,86,Domain,3.2.5 Environmental Engineering
170,5.940724776110683,58.1,86,Domain,2.4 Geology
153,5.346652298499614,63.0,86,Domain,3.2.5.3 Air Quality Management
138,4.822470700607496,98.1,86,Domain,3.5.1 Renewable Energy
135,4.717634381029072,52.0,86,Domain,2.2.2 Botany
121,4.228398222996426,41.4,86,Domain,3.3  Agricultural Engineering
110,3.843998384542206,55.6,86,Domain,2.5 Hydrology
99,3.4595985460879852,63.7,86,Domain,2.6 Chemistry
80,2.795635188757968,54.6,86,Domain,2.8 Ecology
70,2.446180790163222,263.1,86,Domain,2.2 Biology
65,2.2714535908658493,48.1,86,Domain,3.1 Marine Engineering
65,2.2714535908658493,50.1,86,Domain,1 Environmental Protection
58,2.026835511849527,29.4,86,Domain,3.2.5.2 Water Treatment and Supply
51,1.7822174328332048,84.8,86,Domain,1.1 Environmental Law
50,1.7472719929737301,24.6,86,Domain,3.2.2 Hydraulic Engineering
44,1.5375993538168824,99.4,86,Domain,3.4 Chemical Engineering
44,1.5375993538168824,43.9,86,Domain,2.1 Geography
37,1.2929812748005602,42.0,86,Domain,2.2.3 Zoology
